Gene,MaxActivators,MaxRepressors
Gata2,1,3
Gata1,3,1
Fog1,1,0
EKLF,1,1
Fli1,1,1
Scl,1,1
Cebpa,1,3
Pu.1,2,2
cJun,1,1
EgrNab,2,1
Gfi1,1,1
