Gene,MaxActivators,MaxRepressors,Threshold
Gata2,1,3,100
Gata1,3,1,100
Fog1,1,0,100
EKLF,1,1,100
Fli1,1,1,100
Scl,1,1,100
Cebpa,1,3,100
Pu.1,2,2,100
cJun,1,1,100
EgrNab,2,1,100
Gfi1,1,1,100
